id,name,absolute_magnitude_h,kilometers_estimated_diameter_max,is_potentially_hazardous_asteroid,close_approach_date,relative_velocity_kilometers_per_hour,miss_distance_kilometers,orbiting_body
2459462,459462 (2013 AY52),19.95,0.6081909854,False,2025-01-02,62720.0510509094,15830340.493630809,Earth
3648769,(2013 TK4),23.98,0.0950692305,False,2025-01-02,64471.3074111931,53240801.671820943,Earth
3656933,(2014 BM25),28.1,0.0142573883,False,2025-01-02,55213.8976234976,42733613.705436124,Earth
3703792,(2015 BF),26.6,0.0284472297,False,2025-01-02,92433.5572978271,72149352.401529154,Earth
3766462,(2017 AZ13),22.03,0.2333672878,False,2025-01-02,43194.108937252,24373499.074441156,Earth
3837784,(2019 AR8),25.61,0.0448786701,False,2025-01-02,82067.9308472164,66096247.494589703,Earth
3842769,(2019 LS1),22.43,0.1941064553,False,2025-01-02,44753.354806865,18639595.585777444,Earth
3843713,(2019 QS6),26.1,0.0358129403,False,2025-01-02,18369.899581269,40941595.586015893,Earth
3968754,(2019 YA5),26.0,0.0375007522,False,2025-01-02,45382.1604748949,41802119.066055747,Earth
54290366,(2022 NY1),22.52,0.1862258558,False,2025-01-02,77684.6858634263,43273967.61466496,Earth
54317879,(2022 UF4),24.54,0.0734581487,False,2025-01-02,41585.7391615498,57230310.206517668,Earth
54327895,(2022 WF2),26.33,0.0322136532,False,2025-01-02,34539.9658720083,49729029.566711414,Earth
54433331,(2024 GE2),27.97,0.0151370059,False,2025-01-02,17530.492898011,25623356.202202099,Earth
54505721,(2024 XP10),24.8,0.0651688382,False,2025-01-02,30314.6632277458,7568817.944598584,Earth
54507534,(2024 XB20),26.004,0.0374317368,False,2025-01-02,10221.6013776193,13658066.37012045,Earth
54509097,(2024 YR3),25.475,0.0477573234,False,2025-01-02,13309.1321372038,9456172.378044108,Earth
54511078,(2024 YF7),25.767,0.0417484137,False,2025-01-02,48870.9786532669,1939174.073468647,Earth
54511096,(2024 YR8),24.628,0.0705407347,False,2025-01-02,58335.4717393093,8089871.903503406,Earth
54512607,(2024 YR9),25.832,0.0405172516,False,2025-01-02,74573.7751148994,3344298.516347063,Earth
54512608,(2024 YS9),27.881,0.0157703009,False,2025-01-02,76415.6362347608,1582925.356038675,Earth
